KM ,KM – (s) Comoros – (i) Knowledge Management
km ,km – (s) Khmer language (ISO 639-1 code) – Kilometre
kw ,kw – (s) Cornish language (ISO 639-1 code)
KLENOT ,KLENOT – (p) KLEť Observatory Near Earth and Other unusual objects observations Team and Telescope
kan ,kan – (s) Kannada language (ISO 639-2 code)
KUW ,"KUW – (s) Kuwait (UNDP country code, IOC and FIFA trigram, but not ISO 3166)"
ki ,ki – (s) Gikuyu language (ISO 639-1 code)
KARR ,KARR – (a) Knight Automated Roving Robot (Knight Rider character)
kj ,kj – (s) Kuanyama language (ISO 639-1 code)
K ,K – (s) Kelvin – Potassium (Latin Kalium) – Tanker (aircraft designation code)
KVT ,KVT – (i) Killer-Victim Table (military simulations)
KPNO ,KPNO – (i) Kitt Peak National Observatory
KLOC ,KLOC – (a) Kilo Lines Of Code
kas ,kas – (s) Kashmiri language (ISO 639-2 code)
khm ,khm – (s) Khmer language (ISO 639-2 code)
KV ,KV - (s) Kosovo
KAGB,KAGB (German law) – (i) Kapitalanlagegesetzbuch or the German Capital Investment Code
KT ,KT – (s) Christmas Island (FIPS 10-4 territory code) – (i) Knight of the Order of the Thistle – Knights Templar
KIR ,KIR – (s) Kiribati (ISO 3166 trigram)
KSM,"KSM
(i) Korean Service Medal
Khalid Sheikh Mohammed"
KLM ,"KLM – (i) Koninklijke Luchtvaart Maatschappij (Dutch ""Royal Dutch Airlines"")"
ku ,ku – (s) Kurdish language (ISO 639-1 code)
kir ,kir – (s) Kyrgyz language (ISO 639-2 code)
KPV ,"KPV – (i) Krupnokaliberniy Pulemet Vladimorova (Russian КПВТ Крупнокалиберный Пулемет Владимирова, ""Large-Calibre Machinegun Vladimirov"")[1]"
KA ,KA – (i) Knowledge Acquisition – (s) Karnataka (Indian state code)
kH ,kH – (s) Kilohenry
KV ,"KV – (s) Kavminvodyavia (IATA airline designator) –  (i) Kendriya Vidhyalaya (Indian school) – Kliment Voroshilov (tanks) – Köchel-Verzeichnis (Mozart catalogue) – Valley of the Kings (originally ""Kings' Valley"")"
kom ,kom – (s) Komi language (ISO 639-2 code)
kl ,kl – (s) Kalaallisut language (ISO 639-1 code)
KGS ,KGS – (s) Kyrgyz som (ISO 4217 currency code)
KWB ,KWB – Kids' WB!
KANUKOKA ,"KANUKOKA – (a) Kalaallit Nunaanni Kommunit Kattuffiannit (Kalaallisut, ""Greenlandic Communities Association"")"
K/T ,K/T – (i) Cretaceous/Tertiary Boundary
kJ ,kJ – (s) Kilojoule
kua ,kua – (s) Kuanyama language (ISO 639-2 code)
KHM ,KHM – (s) Cambodia (ISO 3166 trigram)
KATUSA ,KATUSA – (a) Korean Augmentation To United States Army
KAF ,KAF – (i/a) Kandahar Air Field
kr ,kr – (s) Kanuri language (ISO 639-1 code)
KFOR ,KFOR – (p) UN Kosovo Force
kS ,kS – (s) Kilosiemens
KN ,KN – (s) Democratic People's Republic of Korea (FIPS 10-4 country code) – Saint Kitts and Nevis (ISO 3166 digram)
kur ,kur – (s) Kurdish language (ISO 639-2 code)
KTS ,KTS – (i) Knight of the Tower and Sword (of Portugal)
kL ,kL – (s) Kilolitre
KIDS ,KIDS – (a) Knowledge-based Integrated Design System
KGZ ,KGZ – (s) Kyrgyzstan (ISO 3166 trigram)
kin ,kin – (s) Kinyarwanda language (ISO 639-2 code)
KHR ,KHR – (s) Cambodian riel (ISO 4217 currency code)
KIT ,KIT – Keep In Touch
kA ,kA – (s) Kiloampere
KMF ,KMF – (s) Comoro franc (ISO 4217 currency code)
K9 ,K9 – (p) Canine Police Unit
kerma ,kerma – (p) Kinetic Energy Released in MAterial / in MAtter / per unit MAss
Ka ,Ka – (s) Kamov Design Bureau
kal ,kal – (s) Kalaallisut language (ISO 639-2 code)
kT ,kT – (s) Kilotesla
ko ,ko – (s) Korean language (ISO 639-1 code)
KISS ,"KISS – (a) Keep It Simple, Stupid / Keep It Short and Simple – Korean Intelligence Support System"
kv ,kv – (s) Komi language (ISO 639-1 code)
KITECH ,KITECH – (p) Korean Institute of Industrial Technology
KX ,KX – (s) Cayman Airways (IATA airline designator)
KPW ,KPW – (s) North Korean won (ISO 4217 currency code)
kik ,"kik – (s) Gikuyu language (ISO 639-2 code), common typo for LOL"
KEN ,KEN – (s) Kenya (ISO 3166 trigram)
kat ,kat – (s) Georgian language (ISO 639-2 code)
KIA ,KIA – (i) Killed In Action
KARNAC ,KARNAC – (a) Knowledge Aided Retrieval in Activity Context
KESR ,KESR – (i) Kent and East Sussex Railway.
KET,"KET
(i) Kentucky Educational Television
(a) Key English Test"
ka ,ka – (s) Georgian language (ISO 639-1 code)
KEDO ,KEDO – (a) Korean Peninsula Energy Development Organization
KITT ,KITT – (a) Knight Industries Two Thousand - Knight Industries Three Thousand
KNVB ,KNVB – (i) Koninklijke Nederlandse Voetbal Bond (Dutch for Royal Dutch Football Association)
kon ,kon – (s) Kongo language (ISO 639-2 code)
KSC ,KSC – (i) Kennedy Space Center
KH ,KH – (s) Cambodia (ISO 3166 digram)
KKK ,KKK – (i) Ku Klux Klan
KUL ,"KUL – (i) Katholieke Universiteit Leuven (Flemish, Catholic University of Leuven)"
KPMG ,"KPMG – (i) Klynveld, Peat, Marwick, Goerdeler"
kW ,kW – (s) Kilowatt
KSU ,KSU – (a) Kansas State University
KNA ,KNA – (s) Saint Kitts and Nevis (ISO 3166 trigram)
K,K–T – (i) Cretaceous–Tertiary Boundary
KI ,KI – (s) Kiribati (ISO 3166 digram)
KZT ,KZT – (s) Kazakh tenge (ISO 4217 currency code)
kK ,kK – (s) Kilokelvin
KP ,KP – (i) Kim Possible
KOR ,KOR – (s) Republic of Korea (ISO 3166 trigram)
KW ,KW – (s) Kuwait (ISO 3166 digram)
KWD ,KWD – (s) Kuwaiti dinar (ISO 4217 currency code)
K,K–Pg – (i) Cretaceous–Paleogene Boundary
kor ,kor – (s) Korean language (ISO 639-2 code)
KPVT ,"KPVT – (i) Krupnokaliberniy Pulemet Vladimorova Tankoviy (Russian КПВТ Крупнокалиберный Пулемет Владимирова Танковый, ""Large-Calibre Machinegun Vladimirov Tank"")[2]"
K/Pg ,K/Pg – (i) Cretaceous/Paleogene Boundary
KHz ,KHz – (s) Kilohertz
KCL ,KCL – (i) King's College London
KGB ,"KGB – (i) Komitet Gosudarstvennoy Bezopasnosti (Russian ""Committee for State Security"") (1954–1991)"
kN ,kN – (s) Kilonewton
KHL ,KHL – (i) Kontinental Hockey League
KAZ ,KAZ – (s) Kazakhstan (ISO 3166 trigram)
KU ,KU – (s) Kuwait (FIPS 10-4 country code)
k ,k – (s) Kilo-
KGO ,KGO – Knight of the Guelphic Order of Hanover
KBE ,KBE – (i) Knight Commander of the Order of the British Empire
KCS ,KCS – (s) Kansas City Southern Railway (AAR reporting mark)
KRW ,KRW – (s) South Korean won (ISO 4217 currency code)
KLS,"KLS
(i) Kleine–Levin syndrome
Košarkaška liga Srbije (Latin) or Кошаркашка лига Србије (Cyrillic) (Serbian, ""Basketball League of Serbia"")
Kuala Lumpur Sentral"
KG ,KG – (s) Kyrgyzstan (FIPS 10-4 country code
LOTR,LOTR or LotR – (a) Lord of the Rings
LotR ,LOTR or LotR – (a) Lord of the Rings
LGS ,LGS – (i) Landsat Ground Station
LYAO ,LYAO – Laugh Your Ass Off
LD,"LD
(i) Laser Designator
Limited Deployment
Line of Departure"
lt ,lt – (s) Lithuanian language (ISO 639-1 code)
LB ,LB – (s) Lebanon (ISO 3166 digram)
LH ,LH – (s) Lithuania (FIPS 10-4 country code) – (i) Luteinising Hormone
LAT,"LAT
(i/a) Lowest Astronomical Tide (nautical charts)
Licensed Athletic Trainer (used in many of the United States; see www.oata.org)"
lim ,lim – (s) Limburgish language (ISO 639-2 code)
LX ,LX – (s) Luxembourg (amateur radio ITU prefix) – Swiss International Air Lines (IATA code)
LUT ,LUT – (i) Limited User Test (ing) – Local User Terminal
LAAS,"LAAS
(i) Local Area Augmentation System
Los Angeles Astronomical Society"
LEN ,LEN – (i) Large Extension Node
LOOGY ,"LOOGY – (p/a) Lefty One-Out GuY, a sometimes pejorative nickname for the left-handed specialist in baseball"
LRPE ,LRPE – (i) Long-Range Planning Element
Ltd ,Ltd – (s) Limited
LYD ,LYD – (s) Libyan dinar (ISO 4217 currency code)
LTI ,LTI – (i) Linear Time-Invariant
LMV ,LMV - ()  Light Motor Vehicle
LGB,"LGB
(i) Lesbian, Gay, Bisexual
Laser-guided bomb, self-explanatory"
LEU ,LEU – (i) Low-Enriched Uranium
LSST ,LSST – (i) Large Synoptic Survey Telescope
LMFAO ,"LMFAO – (i) Laughing My F**king Ass Off (Internet shorthand, electro-hop duo)"
LIBS ,LIBS – (a) Laser Induced Breakdown Spectroscopy
LTU ,LTU – (s) Lithuania (ISO 3166 trigram)
"LiP, LIP ","LiP, LIP – (s) Lithium ion polymer battery"
LUVW ,"LUVW – (i) Light Utility Vehicle, Wheeled"
LRC ,LRC – (i) Logistics Readiness Center
LO ,LO – (s) Slovakia (FIPS 10-4 country code)
lbs ,"lbs – (s) pounds (plural form of lb, see above)"
loq ,"loq – (p) loquitur (Latin, ""(s) he speaks"")"
LK ,LK – (s) Sri Lanka (ISO 3166 digram)
ln,"ln
(s) Lingala language (ISO 639-1 code)
Natural logarithm"
LOC,"LOC
(a/i) Level of Operational Capability
Limited Operational Capability
Lines Of Code
Lines Of Communication
see entry"
LLTI ,LLTI – (i) Limiting Long-Term Illness – Long Lead Time Item
LGLO's ,LGLO's – (i) Latino Greek Lettered Organizations
l. l. ,"l. l. – loco laudato (Latin: ""in the place quoted"")"
LMS ,LMS – (i) Like My Status (Internet shorthand)
LBY ,LBY – (s) Libya (ISO 3166 trigram)
LRIP ,LRIP – (i) Low Rate Initial Production
LUX ,LUX – (s) Luxembourg (ISO 3166 trigram)
LULU ,LULU – (a) Locally Unwanted Land Use (urbanism)
LAO ,LAO – (s) Laos (ISO 3166 trigram)
LAD ,LAD – (a) Laser Aiming Device
LKR4 ,LKR4 – (s) Linkwitz-Riley 4th order (audio crossover type)
LIJ ,"LIJ – (i) Los Ingobernables de Japon (Spanish, ""The Ungovernables of Japan""), Japanese professional wrestling stable"
LEGAD ,LEGAD – (p) Legal Advice
LNER ,LNER – (i) London and North Eastern Railway railway operator from 1923 until 1947 in the United Kingdom
LBR ,LBR – (s) Liberia (ISO 3166 trigram)
LCCP ,LCCP – (i) Light Contingency Communications Package
LtC ,LtC – (s) Lieutenant-Colonel (U.S.)
LTO ,LTO - (i) Long Term Occasional (substitute teachers)
LLNL ,LLNL – (i) Lawrence Livermore National Laboratory
LG ,LG – (s) Latvia (FIPS 10-4 country code)
LSVW ,"LSVW – (i) Light Support Vehicle, Wheeled"
LOFAR ,LOFAR – (p) Low Frequency Analysis and Recording
LLB ,LLB – (i) Legum Baccalaureus (Latin: Bachelor of Laws)
lin ,lin – (s) Lingala language (ISO 639-2 code)
LRS ,LRS – (i) Long Range Surveillance
lav ,lav – (s) Latvian language (ISO 639-2 code)
lub ,lub – (s) Tshiluba language (ISO 639-2 code)
LNB,"LNB
(i) Liga Nacional de Básquet (Rioplatense Spanish, ""National Basketball League""; top Argentine league)
Ligue Nationale de Basketball (French, ""National Basketball League""; the organization that operates France's top two leagues, and the unrelated top league of Switzerland)
Low-Noise Block (Satellite dish)"
LIVE ,LIVE – (a) Liquid Inertial Vibration Eliminator
LOL ,LOL – (i) Laughing Out Loud (Internet shorthand)
LCA ,LCA – (s) Saint Lucia (ISO 3166 trigram)
La ,La – (s) Lanthanum
LAK ,LAK – (s) Laotian kip (ISO 4217 currency code)
LDW ,LDW – Lane Departure Warning (ADAS)
LACMA ,LACMA – (a/i) Los Angeles County Museum of Art
LDL ,LDL – (i) Low-Density Lipoprotein
LRF ,LRF – (p) Laser rangefinder – (i) Low Readiness Forces
LHS ,LHS – (i) Left Hand Side
LW ,LW – (i) Land Warrior – Low Water (nautical charts)
LX ,LX – (p) Electrics (theatrical term)
LNO ,LNO – (p) Liaison Officer
LANL ,LANL – (i) Los Alamos National Laboratory
LCE ,LCE – (i) Leaving Certificate Examination – Load Carrying Equipment – London Commodity Exchange
LDAP ,"LDAP – (a/i) Lightweight Directory Access Protocol (pronounced ""ell-dap"")"
Lr ,Lr – (s) Lawrencium
LIGO ,LIGO – (a) Laser Interferometer Gravitational-Wave Observatory
LSAT ,"LSAT – (i) Law School Admission Test (often pronounced as ""el-SAT"")"
LLTR ,LLTR – (i) Low-Level Transit Route
LY ,LY – (s) Libya (FIPS 10-4 country code
LARP ,LARP – (a) Live-Action Role-Playing
LIE ,LIE – (s) Liechtenstein (ISO 3166 trigram)
LF ,LF – (i) Low Frequency
LR ,LR – (s) Liberia (ISO 3166 digram)
LSE,"LSE
(i) Least Squares Estimate/Error
London School of Economics
London Stock Exchange"
LOS ,LOS – (i) Line Of Sight
LKA ,LKA – (s) Sri Lanka (ISO 3166 trigram)
LRAD ,"LRAD – (i) Long Range Acoustic Device (""ell-rad"")"
LEMOSS ,LEMOSS – (p) Long-Endurance MObile Submarine Simulator
LBS ,LBS – (i) Location-based service
LV,"LV
(i) Las Vegas
(s) Latvia (ISO 3166 digram)
(i) Launch Vehicle
Leading Vehicle
(s) Leave
(i) Left Ventricle
Level Valve
Linking Verb
Liverpool Victoria"
LOTS ,LOTS – (a) Logistics Over-The-Shore
lao ,lao – (s) Lao language (ISO 639-2 code)
lit ,lit – (s) Lithuanian language (ISO 639-2 code)
LEP ,LEP – (a) Large Electron-Positron collider
LAX,"LAX
(s) Los Angeles International Airport
(i) The Latin American Xchange (professional wrestling)"
LOMEZ ,LOMEZ – (p) Low Altitude Missile Engagement Zone
LP,"LP
(i) Linkin Park
Linkup Point
Listening Post
Long Playing (record)
Louisiana Pacific (cf. LP Field, a former name of the sports venue now known as Nissan Stadium)"
LSI ,LSI – (i) Large-Scale Integration
LED ,LED – (i) Light-Emitting Diode
LDC ,LDC – (i) Lesser Developing/Developed Country
LAMP ,LAMP – (multiple meanings)
LBJ,"LBJ
(i) Lady Bird Johnson
LeBron James
Light Bulb Joke
Little Beagle Johnson (the dog owned by Lyndon and Lady Bird Johnson)
Lyndon Baines Johnson"
LMAO ,LMAO – (i) Laughing My Ass Off (Internet shorthand)
li ,li – (s) Limburgish language (ISO 639-1 code)
Lt ,Lt – (s) Lieutenant
LVA ,LVA – (s) Latvia (ISO 3166 trigram)
LRD ,LRD – (s) Liberian dollar (ISO 4217 currency code)
LTG ,LTG – (s) Lieutenant General – (i) Lightning (METAR Code)
LDA ,LDA – (i) Lateral Drift Apparatus (paratroops)
LIFO ,"LIFO – (a) Last In, First Out"
LCol ,"LCol – (s) Lieutenant-Colonel (Canada, UK)"
LBT ,LBT – (i) Large Binocular Telescope
LVAD,"LVAD
(i) Left Ventricular Assist Device
(p) Low-Velocity Airdrop"
LoD ,LoD – (i) Lines of Development (UK)
LRICBM ,LRICBM – (i) Limited Range ICBM
LJJ ,LJJ – (i) Lord Justices of Appeal
LE ,LE – (s) Lebanon (FIPS 10-4 country code)
LDS,"LDS
(i) Latter-day Saint (also ""Latter Day Saint""); also used as an abbreviation by The Church of Jesus Christ of Latter-day Saints
Liberal Democracy of Slovenia"
LRGW ,LRGW – (i) Long-Range Guided Weapon
LBNL ,LBNL – (i) Lawrence Berkeley National Laboratory
LCD ,LCD – (i) Liquid Crystal Display
LOA ,LOA – (i) Limit Of Advance
LTDP ,LTDP – (i) Long-Term Defence Plan
LITAS ,LITAS – (a) Low Intensity Two Colour Approach System (aviation)
LWS ,LWS – (i) Land Warrior System
LSIF ,LSIF – (i) Labour Sponsored Investment Fund
LC2IEDM,LC2IEDM or LC2IEDM – (i) Land C2IEDM (q.v.)
LHD,"LHD
(i) litterarum humaniorum doctor (Latin, ""doctor of humane letters (humanities)"")
Left-Hand Drive (automobile)"
LPI ,LPI – (i) Low Probability of Intercept
LHC ,LHC – (i) Large Hadron Collider
LIBOR ,LIBOR – (p) London Interbank Offered Rate
LAESI ,LAESI – (i) Local Authority & Emergency Service Information
LAS ,"LAS – (s) McCarran International Airport (Las Vegas, Nevada)"
LWR ,LWR – (i) Laser warning receiver
LSL ,LSL – (s) Lesotho loti (ISO 4217 currency code)
LOD,"LOD
(i) Legion of Doom, referring to any of the following:
A group of DC Comics supervillains
A hacker group
A group of Philadelphia Flyers ice hockey players in the 1990s
The Road Warriors, a professional wrestling tag team that used the name ""Legion of Doom"" when performing in the WWF/WWE
Limit of Detection – see Detection limit"
LTM ,LTM – (i) Acronym for Laughing To Myself
Lu ,Lu – (s) Lutetium
LDV ,LDV – (i) Local Defence Volunteers (British Home Guard)
LOTA ,LOTA – (i) Licentiate of the Orthodontic Technicians Association
LOGPAC ,LOGPAC – (p) Logistics Package
LUG ,LUG – (i) Linux User Group
LGLO ,"LGLO – (i) Love God, Love Others"
LLLTV ,LLLTV – (i) Low-Light Level Television
ltz ,ltz – (s) Luxembourgish language (ISO 639-2 code)
LMS ,"LMS – (i) London Mathematical Society – London, Midland and Scottish (Railway)"
LA,"LA
(s) Laos (FIPS 10-4 country code; ISO 3166 digram)
Louisiana (postal symbol)
(i) Los Angeles"
lat ,lat – (s) Latin language (ISO 639-2 code)
LATA ,LATA – (i) Local Access Transport Area
Lw ,Lw – (s) Lawrencium (obsolete 1963)
LAN ,LAN – (a) Local Area Network
LTP ,LTP – (i) Long-Term Potentiation
lu ,lu – (s) Tshiluba language (ISO 639-1 code)
LBW ,LBW – (i) Leg Before Wicket
LS,"LS
(i) Landing Support
(s) Lesotho (ISO 3166 digram)
Liechtenstein (FIPS 10-4 country code)
(i) locus sigilli (Latin, ""place of the seal"")"
LFO ,LFO – (i) Low Frequency Oscillation / Oscillator
LCM ,LCM – (i) Least/Lowest Common Multiple
LLP ,LLP – (i) Limited Liability Partnership
LINEAR ,LINEAR – (a) Lincoln Near-Earth Asteroid Research
LVEF ,LVEF – (i) Left Ventricular Ejection Fraction
LLGC ,LLGC – (i) Llyfrgell Genedlaethol Cymru (National Library of Wales) – London Lesbian and Gay Centre
LRP ,LRP – (i) Logistics Release Point
LKL ,"LKL – (i) Lietuvos krepšinio lyga (Lithuanian, ""Lithuanian Basketball League"")"
L ,L – (s) Fifty (in Roman numerals) –  (i) Label – Lap – Large – Laser (US military aircraft basic mission designation) –  Latin – Left – (s) Litre – (i) Low (transmissions)
LORTID ,LORTID – (p) LOng Range Target IDentification
LVL ,LVL – (s) Latvian lats (ISO 4217 currency code)
L.S. ,"L.S. – (i) Lectori Salutem (Latin, ""greetings to the reader""; when the name of the reader is not known in advance)"
LRU ,LRU – (i) Line-Replaceable Unit
LER ,LER – (i) Loss-Exchange Ratio
LFTR ,LFTR – (i) Liquid fluoride thorium reactor
LAB ,LAB – (a) Logistics Assault Base
LMN ,LMN – (a/i) Lifetime Movie Network
LRAS3,LRAS3 or LRAS3 – (i) Long Range Advanced Scout Surveillance System
LCC ,LCC – (i) Land Component Commander
LYLAS ,LYLAS – (a) Love You Like A Sister
LT ,LT – (s) Lesotho (FIPS 10-4 country code) – Lithuania (ISO 3166 digram)
la ,la – (s) Latin language (ISO 639-1 code)
LGM ,LGM – (i) Little Green Men
LBP ,LBP – (s) Lebanese pound (ISO 4217 currency code)
LOSAT ,LOSAT – (i) Line-Of-Sight Anti-Tank (missile)
LISA ,LISA – (a) Laser Interferometer Space Antenna
LSND ,LSND – (i) Liquid Scintillator Neutrino Detector
LNG ,LNG – (i) Liquefied Natural Gas
LL ,LL – (i) Land Line (telephone) –  Last Log – Late Latin – Left Limit – Lex Luthor (Superman character) –  Light Line – Limited Liability – Linked List – Little League
LMB ,LMB – (i) Lick My Balls
LWRC ,LWRC – (i) Land Warfare Resources Corporation
LabVIEW ,LabVIEW – (p) Laboratory Virtual Instrumentation Engineering Workbench
LADW ,LADW – (i) Local Air Defence Warning
LR,LR-ATGW – (i) Long-Range Anti-Tank Guided Weapon
LDMOS ,"LDMOS – (i/a) Laterally diffused MOS transistor (""ell-dee-moss"")"
LAPD ,LAPD – (i) Los Angeles Police Department
LKR ,LKR – (s) Sri Lanka rupee (ISO 4217 currency code)
lv ,lv – (s) Latvian language (ISO 639-1 code)
LATCH ,LATCH – (p) Lower Anchors and Tethers for Children (U.S. standard for attachment points for child safety seats in passenger cars)
LUCA ,LUCA – (a) Last Universal Common Ancestor
"l8r, g8r ","l8r, g8r – (a) later, gator"
lug ,lug – (s) Luganda (ISO 639-2 code)
LC ,LC – (i) Line of Contact – (s) Saint Lucia (ISO 3166 digram)
LBN ,LBN – (s) Lebanon (ISO 3166 trigram)
lo ,lo – (s) Lao language (ISO 639-1 code)
LJ,"LJ
(i) La Jolla
Larry Johnson (both the American football and basketball players of that name)
LaserJet (HP printer brand)
Library Journal
Linux Journal
LiveJournal
Ljubljana
Lord Justice of Appeal
(s) Sierra National Airlines (IATA code)"
LPC ,LPC – (i) Linear Predictive Coding
LEO ,LEO – (a) Low Earth orbit
LSO ,LSO – (s) Lesotho (ISO 3166 trigram)
LNR ,"LNR – (i) Ligue Nationale de Rugby (French, ""National Rugby League"")"
LTC ,LTC – (i) Long-Term Costing
LLC ,LLC – (i) Limited Liability Company
LGBT ,"LGBT – (i) Lesbian, Gay, Bisexual, Transgender"
Legs ,Legs – (a) level emotion gad speed
LEC ,LEC – (i) Local Exchange Carrier
lg ,lg – (s) Luganda (ISO 639-1 code)
LAV,"LAV
(a) Land Assault Vehicle
Light Armoured Vehicle
Lymphadenopathy-Associated Virus"
LLAD ,LLAD – (i) Low Level Air Defence
LAR,"LAR
Light Armoured Reconnaissance
Logistics Assistance Representative"
Laser ,Laser – (a) Light Amplification by Stimulated Emission of Radiation (cf. Maser)
LPD,"LPD
(i) Landing Platform Dock (Navy hull classification)
Low Probability of Detection"
LQ ,LQ – (s) Palmyra Atoll (FIPS 10-4 territory code)
LCS ,LCS - League of Legends Championship Series
LONEOS ,LONEOS – (a) Lowell Observatory Near-Earth-Object Search
LARC ,LARC – (a) Livermore Advanced Research Computer (cf. LLNL)
LBH,"LBH
(i) Light Battlefield Helicopter
Lyman-Birge-Hopfield bands"
LTL ,LTL – (s) Lithuanian litas (ISO 4217 currency code)
Li ,Li – (s) Lithium
lb,"lb
(s) pound (Latin librum)
Luxembourgish language (ISO 639-1 code)"
LU ,LU – Loonatics Unleashed
LPG ,LPG – (i) Liquefied Petroleum Gas (cf. LNG)
LU ,LU – (s) Acronym Love You
LPS,"LPS
(i) Landsat Processing System
(p) LipoPolySaccharide"
LSD,"LSD
(i) Landing Ship, Dock (Navy hull classification)
librae, solidii, denarii (Latin: Pounds, shillings and pence)
lyserg-saüre-dietylamid (German ""lysergic acid diethylamide"")"
LZ ,LZ – (s) Bulgaria (amateur radio ITU prefix) – (i) Landing Zone
LOTIS ,LOTIS – (a) Livermore Optical Transient Imaging System
LAW] ,LAW] – (a) Light Antitank Weapon
LST ,"LST – (i) Landing Ship, Tank (World War II; also known, not entirely affectionately, as ""Large Slow Target"")"
LI ,LI – (s) Fifty-one (in Roman numerals) – (s) Liberia (FIPS 10-4 country code) – Liechtenstein (ISO 3166 digram)
MMCS ,"MMCS – (p) Machinist's Mate, Senior Chief (USN rating)"
MACHO ,MACHO – (p) MAssive Compact Halo Object
MBT ,MBT – (i) Main Battle Tank
MOO ,MOO – (i) Measure Of Outcome
MKT,"MKT
(i) Missouri-Kansas-Texas Railroad (1865–1989)
Mortal Kombat Trilogy"
MOM ,MOM – (a) Message-oriented middleware
MT,"MT
(s) Malta (FIPS 10-4 country code; ISO 3166 digram)
Megatesla
Montana (postal symbol)
(i) Motor Transport (military)"
MF,"MF
(s) Mayotte (FIPS 10-4 territory code)
Megafarad"
MST,"MST
(i) Madison Symmetric Torus
Mountain Standard Time (UTC−7 hours)"
MMOR ,MMOR – (i) Master of Management in Operations Research
ms,"ms
(s) Malay language (ISO 639-1 code)
Millisecond"
MLRS ,MLRS – (i) Multiple-Launch Rocket System
MO ,"MO – (s) Macau (ISO 3166 digram) – (i) Medical Officer – (s) Missouri (postal symbol) – (i) modus operandi (Latin, ""mode of operation"") – (s) Morocco (FIPS 10-4 country code) [mutual oral]"
MBE,"MBE
(p) Member of the Order of the British Empire
(i) Multistate Bar Examination (U.S.)"
mA ,mA – (s) Milliampere
MSPB ,MSPB – (i) Merit Systems Protection Board
MIP,"MIP
(a) Multilateral Interoperability Programme
Multiple Identity Poster"
MILSTRIP ,MILSTRIP – (p) Military Standard Requisitioning and Issue Procedure DLMSO MILSTRIP Manual
mh ,mh – (s) Marshallese language (ISO 639-1 code)
MEL,"MEL
(i) Maya Embedded Language
Michigan Electronic Library"
MMI ,MMI – (i) Magical MonkeyZ Inc.
MSH,"MSH
(i) Medium Support Helicopter
Mount Saint Helens"
modem ,modem – (p) Modulator-Demodulator
MEG ,MEG – (i) MagnetoEncephaloGraphy
MMU ,MMU – (i) Manchester Metropolitan University – (i) Manned Manoeuvring Unit
MCTIS ,MCTIS – (i) Mounted Co-operative Target Identification System
MLL ,MLL – (i) Major League Lacrosse
MOU ,MOU – (i) Memorandum Of Understanding
MICOM ,MICOM – (p) Missile Command
MEAC ,MEAC – (a) Mid-Eastern Athletic Conference (ME-ac)
MBSE ,MBSE – (i) Model-based systems engineering
MIKE ,MIKE – (a) Monitoring of Illegal Killing of Elephants
MVC ,MVC – (i) Missouri Valley Conference
MSIE,"MSIE
(i) Microsoft Internet Explorer
Master of Science in Industrial Engineering"
MP ,MP – (i) Magic points – (s) Mauritius (FIPS 10-4 country code) – (i) Member of Parliament – Military Police – Missouri Pacific – (s) Northern Mariana Islands (postal symbol
MSE ,MSE – (i) Multiple Subscriber Element
MIFC ,MIFC – (a) Military Industrial Financial Complex
MTBF ,MTBF – (i) Mean time between failures
MECCA ,"MECCA – (a) Milwaukee Exposition Convention Center and Arena, a former name for the sports venue now known as UW–Milwaukee Panther Arena"
MZN ,MZN – (s) Mozambique metical (ISO 4217 currency code)
METOC ,METOC – (p) Meteorological and Oceanographic
MPEC ,MPEC – (i) Minor Planet Electronic Circular
MLSE,"MLSE
(i) Maple Leaf Sports & Entertainment (owner of several Toronto-based sports teams)
Maximum likelihood sequence estimation"
MM ,MM – (i) Military Medal – (s) Myanmar (ISO 3166 digram) – Two Thousand (in Roman numerals)
MCSF ,MCSF – (i) Marine Corps Security Forces
MUA ,MUA – (i) Meritorious Unit Award – Military Utility Assessment
MNMF ,MNMF – (i) Multi-National Maritime Force
MSA ,MSA – (s) Malay language (ISO 639-2 code)
MBCS ,MBCS – (i) Multi-Byte Character Set
Me ,Me – (s) Messerschmitt
MAC,"MAC
(s) Macau (ISO 3166 trigram)
(a) U.S. Military Airlift Command (1966–1992)
Mid-American Conference"
MPF ,MPF – (i) Maritime Prepositioning Force
MXN ,MXN – (s) Mexican peso (ISO 4217 currency code)
mol ,mol – (s) Moldovan language (ISO 639-2 code) – mole (unit)
MOD ,MOD – (i) Magneto-optical disc – Masters of Deception – Minimum Object Distance – Multiple Organ Dysfunction
MMA ,MMA – (i) Mixed martial arts – Moving Mechanical Assembly
MIA ,MIA – (i) Missing In Action
MWC,"MWC
(i) Maritime Warfare Centre (various nations)
Mountain West Conference (still used informally, although the league has adopted ""MW"")"
MPMC ,MPMC – (i) Medial PreMotor Cortex
MLP ,MLP – My Little Pony
MALD ,MALD – (a) Miniature Air-Launched Decoy
MAD,"MAD
(a) Magnetic Anomaly Detector
(s) Moroccan dirham (ISO 4217 currency code)
(a) Mutual Assured Destruction"
ModSAF ,ModSAF – (p) Modular Semi-Automated Forces (military simulation)
MMPR ,MMPR – Mighty Morphin Power Rangers
Maser ,Maser – (a) Microwave Amplification by Stimulated Emission of Radiation
MEO,"MEO
(a) Medium earth orbit
Most efficient organization"
MEDS ,MEDS – (a) Mission Essential Data Set
